"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"12445","Washington",2022-02-25,4439,71.4,3.341013005,72.34158905,0.830058285,3.833557047,3.540193768,2727.857144,49.9,6.6,11.4,24.7,12010,7.91127165102326,FALSE,FALSE,0.03540193768,-0.00293363279,67.426,67.141
"12446","Washington",2022-02-26,4440,71.4,3.063167491,71.88919058,0.838242595,3.540193768,3.487358326,2621.714285,49.9,6.6,11.3,24.7,12086,7.87158369004139,TRUE,FALSE,0.03487358326,-0.000528354420000001,67.422,67.236
"12447","Washington",2022-02-27,4441,71.4,3.198090948,72.5648814,0.828848047,3.487358326,3.366692048,2626.57143,49.9,6.5,11.2,24.5,12188,7.87343463591228,TRUE,FALSE,0.03366692048,-0.00120666278,67.418,67.236
"12448","Washington",2022-02-28,4442,71.4,3.321634605,73.4986389,0.818287229,3.366692048,3.273989969,2591.857142,49.9,6.4,11.1,24.2,12074,7.86012994098414,FALSE,FALSE,0.03273989969,-0.000927020789999999,67.414,67.232
"12449","Washington",2022-03-01,4443,71.5,3.632055928,73.88258877,0.810776327,3.273989969,3.104436425,2692.000001,50.1,6.3,11.1,24,10189,7.89803969113609,FALSE,FALSE,0.03104436425,-0.00169553544,67.513,67.228
"12450","Washington",2022-03-02,4444,71.5,3.783351961,74.76613266,0.844609732,3.104436425,3.11544126,2522.000001,50.1,6.2,11,24,11159,7.83280751692138,FALSE,FALSE,0.0311544126,0.00011004835,67.509,67.331
"12451","Washington",2022-03-03,4445,71.5,3.924902346,75.28784441,0.827122836,3.11544126,3.268590106,2272.714286,50.2,6.1,10.9,23.3,12130,7.72873011687564,FALSE,FALSE,0.03268590106,0.00153148846,67.509,67.331
"12452","Washington",2022-03-04,4446,71.6,3.870224548,75.24141495,0.830776884,3.268590106,3.527702843,2065.285714,50.2,6.1,11,22.9,12061,7.63302385611479,FALSE,FALSE,0.03527702843,0.00259112737,67.604,67.426
"12453","Washington",2022-03-05,4447,71.6,3.857156969,74.75235369,0.830439721,3.527702843,3.717499814,1917.57143,50.3,6.1,11,22.7,12326,7.55881478417731,TRUE,FALSE,0.03717499814,0.00189796971,67.608,67.422
"12454","Washington",2022-03-06,4448,71.6,3.791034456,74.31389703,0.825475938,3.717499814,5.097214924,1359.285713,50.3,6.1,11,22.6,12239,7.21471462972906,TRUE,FALSE,0.05097214924,0.0137971511,67.608,67.418
"12455","Washington",2022-03-07,4449,71.6,3.944551695,73.95179444,0.811044358,5.097214924,5.309833857,1272.571429,50.3,5.5,10.7,22.3,12151,7.14879487965872,FALSE,FALSE,0.05309833857,0.00212618933,67.596,67.414
"12456","Washington",2022-03-08,4450,71.7,4.510510511,75.12321366,0.80888848,5.309833857,5.190839695,1216.428571,50.4,5.5,10.7,22.1,10868,7.10367444368916,FALSE,FALSE,0.05190839695,-0.00118994162,67.691,67.513
"12457","Washington",2022-03-09,4451,71.7,5.073884034,75.64429311,0.815062986,5.190839695,5.107003891,1174.857143,50.5,5.4,10.5,21.7,11193,7.06890183876123,FALSE,FALSE,0.05107003891,-0.000838358040000005,67.687,67.509
"12458","Washington",2022-03-10,4452,71.7,5.252401838,74.84708687,0.822830063,5.107003891,5.101413645,1162.142856,50.5,5.3,10.4,21.4,12028,7.05802086961442,FALSE,FALSE,0.05101413645,-5.59024599999969e-05,67.683,67.509
"12459","Washington",2022-03-11,4453,71.7,5.724937343,73.94343374,0.826453801,5.101413645,4.765478424,1142.142857,50.6,5.2,10.4,21,12089,7.04066147608766,FALSE,FALSE,0.04765478424,-0.00335935221,67.687,67.604
"12460","Washington",2022-03-12,4454,71.7,6.147765246,73.76818874,0.821228114,4.765478424,4.646033315,1156.571429,50.6,5.2,10.4,20.6,11937,7.05321524284249,TRUE,FALSE,0.04646033315,-0.00119445109,67.687,67.608
"12461","Washington",2022-03-13,4455,71.7,6.362468672,73.17926677,0.817611116,4.646033315,4.178849278,1193.571429,50.6,5.2,10,20.6,11947,7.08470529233325,TRUE,FALSE,0.04178849278,-0.00467184037,67.671,67.608
"12462","Washington",2022-03-14,4456,71.7,6.39484127,72.13150648,0.804302159,4.178849278,3.813097891,1218.142858,50.6,4.8,9.9,19.8,11901,7.10508273039038,FALSE,FALSE,0.03813097891,-0.00365751387,67.667,67.596
"12463","Washington",2022-03-15,4457,71.8,6.26660401,71.72328965,0.800426993,3.813097891,3.603693041,1233.428571,50.7,4.9,9.8,19.6,10773,7.11755302671265,FALSE,FALSE,0.03603693041,-0.0020940485,67.758,67.691
"12464","Washington",2022-03-16,4458,71.8,6.122807018,70.83134937,0.815834369,3.603693041,3.704087806,1180.714285,50.8,4.7,9.7,19.3,10909,7.07387486059485,FALSE,FALSE,0.03704087806,0.00100394765,67.758,67.687
"12465","Washington",2022-03-17,4459,71.8,6.06641604,70.09674639,0.831241744,3.704087806,3.591943305,1094.285714,50.8,4.6,9.6,19.1,12112,6.99785711341823,FALSE,FALSE,0.03591943305,-0.00112144501,67.754,67.683
"12466","Washington",2022-03-18,4460,71.9,6.225041771,69.99078167,0.828293011,3.591943305,3.591903592,1046.571429,50.9,4.6,9.7,19,11904,6.95327479469295,FALSE,FALSE,0.03591903592,-3.97130000000523e-07,67.853,67.687
"12467","Washington",2022-03-19,4461,71.9,6.418546366,70.15047129,0.833045623,3.591903592,3.598707403,972.5714284,50.9,4.6,9.7,19,12165,6.87994352102163,TRUE,FALSE,0.03598707403,6.80381100000016e-05,67.853,67.687
"12468","Washington",2022-03-20,4462,71.9,6.451649958,69.98131478,0.820788825,3.598707403,3.791845153,900.428571,50.9,4.6,9.3,18.8,12170,6.80287083998183,TRUE,FALSE,0.03791845153,0.0019313775,67.837,67.671
"12469","Washington",2022-03-21,4463,71.9,6.5410401,70.50204316,0.804751803,3.791845153,3.846772896,887.5714286,50.9,4.5,9.2,18.6,11785,6.78848900104057,FALSE,FALSE,0.03846772896,0.000549277429999999,67.833,67.667
"12470","Washington",2022-03-22,4464,71.9,6.740810359,71.49516963,0.795664207,3.846772896,4.04973954,850.1428575,51,4.4,11.7,18.4,10840,6.74540440300964,FALSE,FALSE,0.0404973954,0.00202966644,67.937,67.758
"12589","West Virginia",2021-11-01,12878,41,11.70952381,78.41566429,0.760355526,6.787556147,7.173295455,804.5714287,6.2,1.9,10,41,5963,6.69030974894237,FALSE,FALSE,0.07173295455,0.00385739308,37.958,38.006
"12590","West Virginia",2021-11-02,12879,41,11.31005291,79.3452056,0.770711297,7.173295455,7.247160627,792.4285714,6.2,1.9,9.6,41,5975,6.67510237096387,FALSE,FALSE,0.07247160627,0.000738651720000005,37.942,37.99
"12591","West Virginia",2021-11-03,12880,41.1,10.63941799,79.44235348,0.805131645,7.247160627,7.439092431,768.1428573,6.2,2,9.5,41.1,5963,6.64397572795894,FALSE,FALSE,0.07439092431,0.00191931803999999,38.029,37.97
"12592","West Virginia",2021-11-04,12881,41.1,9.788095238,78.91394624,0.807595784,7.439092431,7.150922093,759.1428569,6.3,2,9.2,41.1,5977,6.63218997694454,FALSE,FALSE,0.07150922093,-0.00288170338,38.021,37.958
"12593","West Virginia",2021-11-05,12882,41.1,9.097619048,77.66785067,0.803262317,7.150922093,7.060382359,754.7142856,6.4,1.9,9.1,41.1,6008,6.62633924795757,FALSE,FALSE,0.07060382359,-0.00090539734,38.021,37.954
"12594","West Virginia",2021-11-06,12883,41.1,8.545238095,76.19712794,0.803325021,7.060382359,6.993538578,751.7142861,6.5,1.9,9.1,41.1,6015,6.62235631305804,TRUE,FALSE,0.06993538578,-0.000668437810000002,38.025,37.958
"12595","West Virginia",2021-11-07,12884,41.1,7.86957672,75.00193534,0.763009612,6.993538578,6.751450358,805.5714288,6.5,1.9,9,41.1,6034,6.69155187503561,TRUE,FALSE,0.06751450358,-0.0024208822,38.021,37.954
"12596","West Virginia",2021-11-08,12885,41.1,7.277777778,74.34305138,0.762706216,6.751450358,6.790091668,792.5714283,6.6,1.9,8.8,41.1,6001,6.67528263203694,FALSE,FALSE,0.06790091668,0.0003864131,38.017,37.958
"12597","West Virginia",2021-11-09,12886,41.1,7.325396825,72.21178162,0.772938059,6.790091668,7.255973073,739.7142855,6.6,1.9,8.7,41.1,6038,6.60626401096648,FALSE,FALSE,0.07255973073,0.00465881405,38.013,37.942
"12598","West Virginia",2021-11-10,12887,41.1,7.792857143,70.36941269,0.805035614,7.255973073,7.032670376,740.8571428,6.6,1.9,8.5,41.1,6037,6.60780781696617,FALSE,FALSE,0.07032670376,-0.00223302697,38.005,38.029
"12599","West Virginia",2021-11-11,12888,41.1,7.952910053,68.68161631,0.820836098,7.032670376,7.047726237,761.5714287,6.7,1.8,8.3,41.1,6028,6.63538396793627,FALSE,TRUE,0.07047726237,0.000150558610000004,38.001,38.021
"12600","West Virginia",2021-11-12,12889,41.1,7.870899471,67.08926567,0.816350124,7.047726237,6.53294544,799.7142857,6.8,1.8,8.3,41.1,6055,6.68425452100222,FALSE,FALSE,0.0653294544,-0.00514780797,38.005,38.021
"12601","West Virginia",2021-11-13,12890,41.1,7.398412698,65.44684901,0.813668708,6.53294544,7.107630609,753.142857,6.9,1.8,8.3,41.1,6043,6.62425492693735,TRUE,FALSE,0.07107630609,0.00574685169,38.009,38.025
"12602","West Virginia",2021-11-14,12891,41.2,6.783597884,63.9489561,0.802982601,7.107630609,7.442903752,700.5714289,6.9,1.9,8.3,41.2,6035,6.55189632902974,TRUE,FALSE,0.07442903752,0.00335273143,38.1,38.021
"12603","West Virginia",2021-11-15,12892,41.2,6.202380952,64.37076712,0.77596809,7.442903752,7.4653823,711.8571427,6.9,1.9,8.2,41.2,6017,6.56787724900534,FALSE,FALSE,0.074653823,0.000224785479999996,38.096,38.017
"12604","West Virginia",2021-11-16,12893,41.5,6.186772487,63.51153092,0.773553719,7.4653823,6.981981982,761.142857,7.1,2.1,8.4,41.5,6050,6.63482106297722,FALSE,FALSE,0.06981981982,-0.00483400318,38.385,38.013
"12605","West Virginia",2021-11-17,12894,41.5,6.812962963,63.3942609,0.808682734,6.981981982,7.05752619,777.285714,7.2,2.1,8.2,41.5,6058,6.65580799706303,FALSE,FALSE,0.0705752619,0.000755442080000002,38.381,38.005
"12606","West Virginia",2021-11-18,12895,41.5,7.524867725,63.37039703,0.812346084,7.05752619,6.990220934,788.8571425,7.3,2.1,8.1,41.5,6091,6.67058524298205,FALSE,FALSE,0.06990220934,-0.00067305256,38.381,38.001
"12607","West Virginia",2021-11-19,12896,41.5,7.456084656,63.41295185,0.803471074,6.990220934,6.699147381,820.9999996,7.4,2.1,8,41.5,6050,6.71052310896522,FALSE,FALSE,0.06699147381,-0.00291073553,38.381,38.005
"12608","West Virginia",2021-11-20,12897,41.5,7.282804233,63.6503662,0.797684036,6.699147381,6.573091407,834.5714287,7.5,2,8,41.5,6045,6.72691833404643,TRUE,FALSE,0.06573091407,-0.00126055974000001,38.385,38.009
"12609","West Virginia",2021-11-21,12898,41.5,7.336507937,63.92855976,0.773591142,6.573091407,6.704005431,841.7142861,7.5,2,7.9,41.5,6051,6.73544062898546,TRUE,FALSE,0.06704005431,0.00130914024,38.381,38.1
"12610","West Virginia",2021-11-22,12899,41.5,7.228835979,64.77332292,0.754109248,6.704005431,6.79188328,851.8571428,7.5,2,7.8,41.5,6023,6.74741884000071,FALSE,FALSE,0.0679188328,0.000878778490000007,38.377,38.096
"12611","West Virginia",2021-11-23,12900,41.5,6.40026455,65.14729692,0.755787037,6.79188328,6.72240232,837.2857139,7.6,2,7.7,41.5,6048,6.73016536696044,FALSE,FALSE,0.0672240232,-0.000694809600000008,38.377,38.385
"12612","West Virginia",2021-11-24,12901,41.5,5.442328042,65.11132189,0.774059964,6.72240232,6.719778317,824.8571427,7.6,2,7.6,41.5,6037,6.71521021097706,FALSE,FALSE,0.06719778317,-2.62400299999932e-05,38.373,38.381
"12613","West Virginia",2021-11-25,12902,41.5,4.94047619,64.9122926,0.776507621,6.719778317,7.140151515,754.2857146,7.6,1.9,7.5,41.5,6036,6.62577122806166,FALSE,TRUE,0.07140151515,0.00420373198,38.369,38.381
"12614","West Virginia",2021-11-26,12903,41.5,4.269312169,65.81130801,0.774742268,7.140151515,8.287414591,648.1428574,7.6,1.9,7.5,41.5,5820,6.47411113100539,FALSE,FALSE,0.08287414591,0.01147263076,38.369,38.381
"12615","West Virginia",2021-11-27,12904,41.5,3.893915344,65.31502321,0.773555972,8.287414591,8.447589562,646.0000001,7.6,1.9,7.5,41.5,5869,6.4707995039374,TRUE,FALSE,0.08447589562,0.00160174971,38.369,38.385
"12616","West Virginia",2021-11-28,12905,41.5,4.103174603,64.35021598,0.773960838,8.447589562,8.638625057,631.7142855,7.6,1.9,7.5,41.5,5822,6.44843721202287,TRUE,FALSE,0.08638625057,0.00191035495000001,38.369,38.381
"12617","West Virginia",2021-11-29,12906,41.5,4.030952381,63.53647684,0.773484458,8.638625057,8.46325167,641.4285716,7.8,1.8,7.4,41.5,5823,6.46369783194825,FALSE,FALSE,0.0846325167,-0.00175373387,38.373,38.377
"12618","West Virginia",2021-11-30,12907,41.5,3.904497354,62.88003793,0.759865659,8.46325167,8.116610738,681.1428574,7.8,1.8,7.3,29.2,5955,6.52377206006739,FALSE,FALSE,0.08116610738,-0.00346640932,38.369,38.377
"12619","West Virginia",2021-12-01,12908,41.5,3.371164021,63.28079421,0.79535284,8.116610738,7.757936508,720,7.8,1.8,7.2,28.8,5810,6.5792512120101,FALSE,FALSE,0.07757936508,-0.0035867423,38.365,38.373
"12620","West Virginia",2021-12-02,12909,48.9,3.318253968,63.14334782,0.834493561,7.757936508,7.016649677,840.8571431,7.5,9.2,14.6,36.1,5746,6.73442178002693,FALSE,FALSE,0.07016649677,-0.00741286831,45.383,38.369
"12621","West Virginia",2021-12-03,12910,49,3.869312169,62.61400977,0.842672051,7.016649677,6.589861751,929.9999999,7.6,9.2,14.4,36.2,5943,6.83518458603977,FALSE,FALSE,0.06589861751,-0.00426787926,45.47,38.369
"12622","West Virginia",2021-12-04,12911,49.1,4.273015873,62.72414515,0.850819395,6.589861751,6.064040805,1008.285714,7.7,9.3,14.5,36.2,5919,6.91600685489654,TRUE,FALSE,0.06064040805,-0.00525820946,45.569,38.369
"12623","West Virginia",2021-12-05,12912,49.1,4.254232804,62.72511494,0.838654308,6.064040805,5.69385229,1038.714286,7.7,9.3,14.4,36.1,5826,6.94573896386981,TRUE,FALSE,0.0569385229,-0.00370188515000001,45.565,38.369
"12624","West Virginia",2021-12-06,12913,49.2,4.617989418,62.62056769,0.815612614,5.69385229,5.821404226,1047.857143,7.7,9.4,14.5,35.9,5803,6.9545025416581,FALSE,FALSE,0.05821404226,0.00127551936000001,45.66,38.373
"12625","West Virginia",2021-12-07,12914,49.2,4.598941799,62.7757441,0.81710864,5.821404226,6.279006279,1046.571429,7.8,9.4,14.2,35.4,5845,6.95327479469295,FALSE,FALSE,0.06279006279,0.00457602053,45.652,38.369
"12626","West Virginia",2021-12-08,12915,54.8,4.555555556,64.02366577,0.848234281,6.279006279,6.658361019,1032,13.7,29.1,33.9,54.6,5805,6.93925394604151,FALSE,FALSE,0.06658361019,0.0037935474,51.772,38.365
"12627","West Virginia",2021-12-09,12916,54.8,4.068783069,65.56582577,0.842140807,6.658361019,7.089337176,991.428571,13.7,29.1,33.7,54.5,5923,6.89914690401326,FALSE,FALSE,0.07089337176,0.00430976157,51.764,45.383
"12628","West Virginia",2021-12-10,12917,54.8,4.562433862,64.7226598,0.843017329,7.089337176,7.51590472,965.5714285,17.1,31.1,35.6,56.4,5886,6.87272007997107,FALSE,FALSE,0.0751590472,0.00426567544,51.976,45.47
"12629","West Virginia",2021-12-11,12918,54.8,5.636243386,65.89552068,0.833276798,7.51590472,7.791821561,960.7142853,17.1,31.1,35.3,56.4,5896,6.8676770549835,TRUE,FALSE,0.07791821561,0.00275916841,51.964,45.569
"12630","West Virginia",2021-12-12,12919,54.8,5.436772487,66.24900202,0.794495413,7.791821561,8.136444182,967.4285712,17.1,31,35.2,56.3,5995,6.87464159396145,TRUE,FALSE,0.08136444182,0.00344622621,51.96,45.565
"12631","West Virginia",2021-12-13,12920,54.8,5.467724868,66.07885811,0.803982684,8.136444182,7.862873815,979.2857143,17.1,31,35.2,56,5775,6.88682344295569,FALSE,FALSE,0.07862873815,-0.00273570367,51.96,45.66
"12632","West Virginia",2021-12-14,12921,54.8,5.476719577,66.05862297,0.811837154,7.862873815,7.662053897,980.7142856,17.7,31.4,35.5,56,5846,6.88828116903022,FALSE,FALSE,0.07662053897,-0.00200819918000001,51.996,45.652
"12633","West Virginia",2021-12-15,12922,54.8,5.697619048,64.10109162,0.842883863,7.662053897,7.169117647,1010.285714,17.7,31.4,35.4,55.5,5881,6.91798845497936,FALSE,FALSE,0.07169117647,-0.0049293625,51.992,51.772
"12634","West Virginia",2021-12-16,12923,54.8,5.752645503,62.58813952,0.8475382,7.169117647,6.709443437,1024.142857,17.7,31.3,35.3,55.5,5890,6.93161130465807,FALSE,FALSE,0.06709443437,-0.0045967421,51.988,51.764
"12635","West Virginia",2021-12-17,12924,54.8,5.857218443,63.69897562,0.840943813,6.709443437,6.268902942,1039.142857,18,31.5,35.4,55.6,5891,6.94615147635414,FALSE,FALSE,0.06268902942,-0.00440540495,52.004,51.976
"12636","West Virginia",2021-12-18,12925,54.8,6.13707483,65.34182215,0.836090739,6.268902942,6.091578087,1048.285714,18,31.5,35.1,55.5,5863,6.95491145558736,TRUE,FALSE,0.06091578087,-0.00177324855,51.992,51.964
"12637","West Virginia",2021-12-19,12926,54.8,6.064323507,66.617143,0.818881478,6.091578087,5.775241201,1051.285714,18.1,31.4,35.1,55.3,5847,6.95776918359951,TRUE,FALSE,0.05775241201,-0.00316336886,51.996,51.96
"12638","West Virginia",2021-12-20,4465,54.8,5.265910809,66.5319945,0.786384161,5.775241201,5.76896973,1052.428571,18.1,31.4,35,54.8,5758,6.95885569722028,FALSE,FALSE,0.0576896973,-6.27147099999981e-05,51.992,51.96
"12639","West Virginia",2021-12-21,4466,54.8,5.341836735,67.46716827,0.790626069,5.76896973,5.752092898,1058,18.1,31.4,34.9,54,5846,6.96413561241824,FALSE,FALSE,0.05752092898,-0.000168768320000003,51.988,51.996
"12640","West Virginia",2021-12-22,4467,54.8,5.453212396,67.15801471,0.807791316,5.752092898,5.75736806,1042.142857,18.1,31.4,34.8,53.3,5827,6.94903431176449,FALSE,FALSE,0.0575736806,5.27516200000022e-05,51.984,51.992
"12641","West Virginia",2021-12-23,4468,54.8,5.438133031,65.78057581,0.807288981,5.75736806,5.738250566,1073,36,14.5,18,36.3,5817,6.9782137426307,FALSE,FALSE,0.05738250566,-0.000191174940000005,52.028,51.988
"12642","West Virginia",2021-12-24,4469,54.9,5.466439909,64.19488923,0.793487878,5.738250566,6.968311525,906.1428575,36.5,14.6,17.9,36.4,5651,6.80919697297272,FALSE,TRUE,0.06968311525,0.01230060959,52.135,52.004
"12643","West Virginia",2021-12-25,4470,54.9,5.43681028,63.5067732,0.748608368,6.968311525,8.396501458,734.9999998,36.5,14.6,17.9,36.3,5569,6.59987049894073,TRUE,FALSE,0.08396501458,0.01428189933,52.135,51.992
"12644","West Virginia",2021-12-26,4471,54.9,6.02755102,64.88411282,0.745201014,8.396501458,10.50895382,606.2857145,36.5,14.5,17.8,36.1,5522,6.407351351032,TRUE,FALSE,0.1050895382,0.02112452362,52.131,51.996
"12645","West Virginia",2021-12-27,4472,54.9,6.533900227,66.69700694,0.744931209,10.50895382,6.739947932,987.7142853,36.5,14.5,17.7,35.5,5524,6.89539347100682,FALSE,FALSE,0.06739947932,-0.03769005888,52.127,51.992
"12646","West Virginia",2021-12-28,4473,55,7.0569161,68.02694993,0.747097696,6.739947932,6.814047852,1021,36.9,14.6,17.7,34.5,5599,6.92853781816467,FALSE,FALSE,0.06814047852,0.000740999200000001,52.234,51.988
"12647","West Virginia",2021-12-29,4474,55,7.37728647,70.94596546,0.789483034,6.814047852,6.634060697,1139.142857,37.1,14.6,17.6,34,5629,7.03803137876058,FALSE,FALSE,0.06634060697,-0.00179987155,52.238,51.984
"12648","West Virginia",2021-12-30,4475,55.1,7.256122449,74.27533087,0.817924194,6.634060697,5.982250466,1303.857144,37.4,14.7,17.6,33.9,5646,7.17308218433808,FALSE,FALSE,0.05982250466,-0.00651810231,52.341,52.028
"12649","West Virginia",2021-12-31,4476,55.1,7.170861678,74.95951883,0.837061284,5.982250466,6.113728498,1303.857144,37.8,14.6,17.6,33.9,5499,7.17308218433808,FALSE,FALSE,0.06113728498,0.00131478032,52.357,52.135
"12650","West Virginia",2022-01-01,4477,55.1,7.415608466,75.07280389,0.824324324,6.113728498,6.442423578,1303.857144,37.8,14.6,17.6,33.8,5476,7.17308218433808,TRUE,TRUE,0.06442423578,0.00328695079999999,52.357,52.135
"12651","West Virginia",2022-01-02,4478,55.1,7.893915344,75.90443864,0.825382207,6.442423578,6.705379643,1303.857144,37.8,14.6,17.6,33.5,5429,7.17308218433808,TRUE,FALSE,0.06705379643,0.00262956065,52.357,52.131
"12652","West Virginia",2022-01-03,4479,55.1,7.874074074,76.72128823,0.823302043,6.705379643,4.143925611,2120.142857,37.8,14.6,17.6,33,5433,7.65923875077312,FALSE,FALSE,0.04143925611,-0.02561454032,52.357,52.127
"12653","West Virginia",2022-01-04,4480,55.2,7.72962963,76.29333521,0.812013751,4.143925611,3.711046404,2305.857144,38.4,14.6,16.6,32.3,5527,7.7432077492136,FALSE,FALSE,0.03711046404,-0.00432879207,52.432,52.234
"12654","West Virginia",2022-01-05,4481,55.3,7.955026455,75.33051807,0.833255553,3.711046404,3.568712338,2441.857143,38.6,14.7,16.6,31.5,NA,7.80051415295946,FALSE,FALSE,0.03568712338,-0.00142334066,52.531,52.238
"12655","West Virginia",2022-01-06,4482,55.3,8.047354497,75.38213905,0.854497354,3.568712338,3.300330033,2770.285715,38.9,14.7,16.6,31.2,5670,7.92670574007157,FALSE,FALSE,0.03300330033,-0.00268382305,52.543,52.341
"12656","West Virginia",2022-01-07,4483,55.4,6.827513228,77.80729075,0.854088265,3.300330033,2.767151237,3360.857145,39.2,14.7,16.7,31.2,5846,8.11995132310266,FALSE,FALSE,0.02767151237,-0.00533178796,52.65,52.357
"12657","West Virginia",2022-01-08,4484,55.4,5.250529101,77.59237106,0.840869865,2.767151237,2.370985204,3958.571429,39.5,14.7,16.7,31,5794,8.28363848890998,TRUE,FALSE,0.02370985204,-0.00396166033,52.662,52.357
"12658","West Virginia",2022-01-09,4485,55.4,4.687301587,77.19525915,0.824242424,2.370985204,2.290562747,4259.714286,39.5,14.7,16.7,30.8,5775,8.3569573680001,TRUE,FALSE,0.02290562747,-0.000804224570000001,52.662,52.357
"12659","West Virginia",2022-01-10,4486,55.4,3.858465608,75.60140426,0.795224817,2.290562747,3.0771913,3277.571429,39.5,14.7,16.7,30.4,5738,8.09485800914561,FALSE,FALSE,0.030771913,0.00786628553,52.662,52.357
